labID,age,error,depth
surface,-68,1,0
id130,1460,30,15
id135,1510,15,20
id150,2430,30,35
id205,3130,30,90
id245,4020,15,130
id330,5605,15,215
id376,6335,15,261
id415,7395,20,300
id455,8540,20,340
